"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\alpho\Desktop\mca_blog\CrabbyCoder\__init__.py", "Python", 0, 0, 1, 1
"c:\Users\alpho\Desktop\mca_blog\CrabbyCoder\asgi.py", "Python", 4, 8, 5, 17
"c:\Users\alpho\Desktop\mca_blog\CrabbyCoder\settings.py", "Python", 73, 27, 32, 132
"c:\Users\alpho\Desktop\mca_blog\CrabbyCoder\urls.py", "Python", 7, 15, 3, 25
"c:\Users\alpho\Desktop\mca_blog\CrabbyCoder\wsgi.py", "Python", 4, 8, 5, 17
"Total", "-", 88, 58, 46, 192
